entity,entity_facts,questions
Yuki Tanaka,"[""Yuki Tanaka spends winters guiding backcountry ski trips and summers in a dusty workshop restoring antique furniture. He keeps a red thermos filled with ginger-miso in the sled on every tour and insists everybody tastes it at the first break. In the field he always carries a hand-carved ash ski pole his grandfather whittled and refuses to use aluminum poles. In the workshop he only finishes pieces with beeswax and never uses spray varnish because he hates the smell. He has a strict rule to never haul skis inside a closed car\u2014skis go on the roof rack or on the sled. Yuki is allergic to shellfish and avoids restaurants near the harbor after long days. He sharpens his chisels every morning while he drinks black tea and keeps a little leather-bound ledger of bench measurements and joinery notes. He collects old Japanese folding screens and incorporates small inlay details from them when he restores dressers. He hates power tools for most restoration work and prefers hand planes and card scrapers. Yuki also runs a Thursday evening class for local teens where they learn to dovetail a simple box using reclaimed oak. He goes to bed by nine most nights because he gets up before dawn to check snow stability for his clients.""]","[{""text"": ""What kind of gear should I recommend to Ethan Rivera for a backcountry trip?"", ""is_misleading"": true, ""distractor"": ""Ethan Rivera"", ""ground_truth_answer"": ""I don't have information about Ethan Rivera.""}, {""text"": ""Do you know whether Ravi Iyer prefers hand tools or power tools for furniture work?"", ""is_misleading"": true, ""distractor"": ""Ravi Iyer"", ""ground_truth_answer"": ""I don't have information about Ravi Iyer.""}, {""text"": ""Would Leila Haddad be likely to eat at a seafood restaurant after a long day guiding?"", ""is_misleading"": true, ""distractor"": ""Leila Haddad"", ""ground_truth_answer"": ""I don't have information about Leila Haddad.""}]"
Yuki Tanaka,"[""Yuki Tanaka is an amateur astronomer who refuses to set up under city lights and will drive to a hayfield outside town on new-moon nights. He always brings a 10-inch Dobsonian scope mounted on an old wooden base purchased at a garage sale and loves to star-hop rather than use computerized mounts. Before every session he boils water for strong black tea and packs a wool blanket and a red headlamp so his night vision stays intact. He hates light pollution so much that he keeps a folded tarp to block stray illumination from a car if needed. Yuki keeps a small sketchbook and makes pencil drawings of nebulae and meteor paths; those sketches are dated and taped into a fat notebook. He refuses to use smartphone apps as a primary finder and instead calibrates his mount visually on a bright star. His favorite constellation is Cygnus because he likes tracing the swan's neck by eye. He collects small meteorite chips in tiny labeled vials and stores them in a cedar box in his study. On clear nights he sets up around 2 a.m. so the air is steady and the dew hasn't settled on the optics yet. He always checks the sodium-vapor lamp map for the area and moves if any new lights appear. Yuki's ritual includes polishing the primary mirror with a microfiber cloth right before packing up to avoid morning condensation.""]","[{""text"": ""If I want to join Yuki Tanaka for an observing session, what should I bring?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a wool blanket, a red headlamp, black tea or a thermos, and be prepared to meet at a dark site around 2 a.m.""}, {""text"": ""When is the best time to photograph with Yuki Tanaka if the air needs to be steady?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Around 2 a.m., when he says the air is steady and dew hasn't settled on the optics yet.""}, {""text"": ""How does Yuki Tanaka handle stray illumination from cars during a session?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He keeps a folded tarp to block stray illumination and will move if new sodium-vapor lamps appear.""}]"
Anya Volkov,"[""Anya Volkov is a software engineer who breeds carnivorous plants on her small apartment balcony and in a set of terrariums lining the kitchen windowsill. She never uses tap water on her plants and only waters with collected rainwater stored in labeled glass jugs. Her favorite species to nurture are sundews and a small Sarracenia cultivar she calls 'Judith' in her spreadsheet. Anya feeds Nepenthes and similar pitchers with diluted bloodworms and occasionally tiny crickets from a separate container she keeps for feeding. She logs every feeding and growth measurement in a version-controlled spreadsheet and writes a quick unit test before lunch most days. Tools are sterilized with boiling water, and any new plant arrives in quarantine inside a cabinet for two weeks. She built a custom humidity controller using an ESP32 and three LED grow strips, and she prefers peat-free mixes for sustainability. Anya hates wasp stings because they make her swell up, so she keeps sticky traps away from the plants' pitchers. On Saturdays she tweaks the light spectrum for seedlings and photographs them with a macro lens for the community forum. She also labels each pot with a small numbered tag rather than names to keep the catalog consistent.""]","[{""text"": ""Do you know if Liam Carter waters his carnivorous plants with tap water?"", ""is_misleading"": true, ""distractor"": ""Liam Carter"", ""ground_truth_answer"": ""I don't have information about Liam Carter.""}, {""text"": ""Would Owen Murphy be likely to sterilize tools by boiling them before working with plants?"", ""is_misleading"": true, ""distractor"": ""Owen Murphy"", ""ground_truth_answer"": ""I don't have information about Owen Murphy.""}, {""text"": ""What water does Anya Volkov use on her carnivorous plants?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She only waters her plants with collected rainwater stored in labeled glass jugs, never tap water.""}]"
Mei Zhang,"[""Mei Zhang spends dawns in the Pacific Northwest stalking owls and trying not to disturb them while she shoots. She uses a silent mirrorless camera with a 600mm lens and keeps the camera on a beanbag rather than a loud tripod head to avoid noise. Mei rises at 3 a.m., brews ginger tea in a thermos, and slips into a lightweight ghillie jacket that muffles rustling leaves. She never plays recorded calls within 100 meters of nests and treats that rule as absolute for permits and ethics. Mei carries a compact weather radio and checks wind before choosing a blind location; she won't bait or call owls because she wants natural behaviors. She always logs GPS coordinates and the molt feathers she finds into a field notebook with a quick sketch of perch height. Her permit requires her to keep at least fifty meters between her and the nearest trail when photographing roosting owls, and she follows that strictly. Gear is stored in a Pelican case and she carries spare batteries in a dry bag taped to her pack. Mei edits most of her final owl images in monochrome to emphasize texture and light on the feathers. She also volunteers at a local bird rehab center teaching cautious approach techniques to new photographers. On long sits she snacks on plain rice crackers because they are quiet to eat and don't attract rodents.""]","[{""text"": ""If I go out with Mei Zhang, should I play recorded owl calls to get closer photos?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No; she never plays recorded calls within 100 meters of nests and avoids baiting or calling to elicit behavior.""}, {""text"": ""Do you know if Elena Rossi uses a ghillie suit for bird photography?"", ""is_misleading"": true, ""distractor"": ""Elena Rossi"", ""ground_truth_answer"": ""I don't have information about Elena Rossi.""}, {""text"": ""What lens and mounting approach does Mei Zhang prefer when photographing owls quietly?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She prefers a 600mm lens mounted on a beanbag to avoid noisy tripod heads and to keep shots quiet.""}]"
Zoe Kim,"[""Zoe Kim is an architect who specializes in adaptive reuse of old factories and loves keeping original character in every project. She always starts a job by sketching the existing fa\u00e7ade in a Moleskine with a 0.5mm mechanical pencil before touching Revit. Zoe insists on preserving at least one original window per floor and will fight to keep factory signage where possible. She has a pallet of reclaimed bricks she scavenged from a shuttered warehouse and prefers exposed beams to dropped ceilings. Zoe is allergic to strong latex paint fumes, so she specifies low-VOC paints and natural oil finishes on interior work. She builds 1:20 scale card models to test daylighting and uses rooftop garden feasibility as a required first-phase study. Her rule of thumb is that a project is successful if it keeps a single continuous steel column visible from the main entry. Zoe runs a monthly community workshop teaching local students how to make furniture from salvaged floorboards. She hates open-plan offices for creative studios and usually designs smaller breakout rooms instead. Budget discipline matters to her: she sets a strict cap on adaptive reuse projects and documents savings from reuse versus demolition. She also always evaluates whether original signage can be integrated into a new lobby feature rather than discarded.""]","[{""text"": ""What kind of paint should I buy if I'm working on a space designed by Zoe Kim?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Buy low-VOC paints and natural oil finishes because she is allergic to strong latex paint fumes.""}, {""text"": ""If Zoe Kim is renovating an old factory, what original feature does she usually try to preserve on each floor?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She insists on preserving at least one original window per floor.""}, {""text"": ""Would Zoe Kim want reclaimed bricks brought to her community workshop for use in a model?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Yes; she keeps a pallet of reclaimed bricks and teaches students to use salvaged materials, so reclaimed bricks would be appropriate.""}]"
Mei Zhang,"[""Mei Zhang is a sound engineer who lives and breathes vintage analog gear. She treats tape like a living thing and cleans tape heads every morning before a session. Her rule of thumb is to bias 2-inch tape about 1 dB hot to get the warmth she wants. She collects tube microphones and has a 1973 Telefunken tucked in a foam-lined case. Digital plugins make her anxious, so she refuses to use them in final mixes. Her daily ritual includes making a black coffee, checking the ribbon mics, and tuning the analog console. She keeps a shelf of spare reels, a soldering iron permanently mounted on the bench, and a handwritten logbook for calibration notes. Mei is allergic to nickel, so she swaps out any coins or jewelry before touching delicate microphone capsules. She has a quirky habit of labeling cables by mood\u2014\""bright\"", \""muddy\"", \""airy\""\u2014and insists on winding them counterclockwise. If a client wants loudness through digital limiters, she will decline the job. On weekends she takes apart dead preamps to harvest tubes and keeps a tea tin full of replacement valves.""]","[{""text"": ""What compression settings should I try for Clara Schmidt's vocal chain?"", ""is_misleading"": true, ""distractor"": ""Clara Schmidt"", ""ground_truth_answer"": ""I don't have information about Clara Schmidt.""}, {""text"": ""What should I check before recording with Mei Zhang?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Check and clean the tape heads and bias the 2-inch tape about 1 dB hot; also inspect her tube microphones and the analog console before rolling.""}, {""text"": ""What would be a thoughtful gift for Mei Zhang?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A spare reel of 2-inch analog tape or a NOS tube for her microphones would be great; avoid gifting digital plugin licenses since she refuses to use them in final mixes.""}]"
Leila Haddad,"[""Leila Haddad is a paramedic who moonlights as a cellist in a community orchestra. She keeps a compact trauma kit in the back of her car with a ribbon-tied pair of rescue scissors she never borrows out. Every morning she practices cello scales for twenty minutes at 6 a.m. before heading to the station. Leila has a shoulder tweak from an old lifting injury, so she avoids heavy cases and does a specific rotator-cuff warm-up routine. She always brings a thermos labeled \""field\"" and prefers strong tea over coffee on shift. Before concerts she won't eat raw onions or garlic because they make her stomach act up. Her favorite cello is an old maple instrument with a patched scroll and a custom chin rest made by a local luthier. She keeps extra rosin in every bag and has a habit of jotting emergency response codes in the margins of her sheet music. Leila runs the orchestra's halftime outreach program and organizes rides for musicians after late calls. She hates showy solos and prefers steady ensemble playing, which she says keeps both the music and the team steady. On her days off she volunteers at a youth music program and tapes index cards with bowing reminders inside the cello case.""]","[{""text"": ""Where should I take Liam Carter to hear live chamber music?"", ""is_misleading"": true, ""distractor"": ""Liam Carter"", ""ground_truth_answer"": ""I don't have information about Liam Carter.""}, {""text"": ""Does Mei Zhang prefer analog microphones or digital?"", ""is_misleading"": true, ""distractor"": ""Mei Zhang"", ""ground_truth_answer"": ""I don't have information about Mei Zhang.""}, {""text"": ""What should I avoid feeding Leila Haddad before a concert?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid raw onions and garlic before a concert because they make her stomach act up.""}]"
Maya Patel,"[""Maya Patel is a meticulous indoor gardener with very specific rules about humidity. She keeps the apartment at a steady 55 to 60 percent humidity with an ultrasonic humidifier on a timer. Maya hates misting leaves because she says it promotes fungal problems, and she never sprays foliage. Every morning and evening she checks at least three hygrometers placed at different heights. She uses distilled water exclusively because tap water's chlorine burns her sensitive ferns. Maya rotates her plants weekly and labels pots with a label maker so nothing gets forgotten. Succulents are never propagated in winter in her book, and she leaves their soil a touch drier than other plants. She always repots in the bathtub and wears a dust mask because she has a strong dust allergy. Her favorite tools are a vintage brass humidistat and a small jeweler's scale for exact soil doses. The bathroom is reserved for Nepenthes and she won't move them anywhere else. Maya's rule of thumb is 'terra cotta for ficus, distilled for everything, and measure twice before you prune'.""]","[{""text"": ""Would misting help Maya Patel's plants?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No; she avoids misting leaves because it promotes fungal problems and instead uses an ultrasonic humidifier set to about 55–60% humidity.""}, {""text"": ""What kind of water should I use when watering Maya Patel's plants?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Use distilled water only, since she avoids tap water because its chlorine harms her ferns.""}, {""text"": ""What protective gear should I bring if I'm helping Maya Patel repot her plants?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a dust mask (or N95), because she has a strong dust allergy and wears a mask while repotting.""}]"
Sasha Petrov,"[""Sasha Petrov used to compete in figure skating and now runs a small tea shop that still smells faintly of ice polish. She opens at seven a.m., fires up two samovars, and arranges handblown glass teapots on the counter. Her signature is a bergamot-fermented blend that regulars ask for by nickname. Sasha has her old skates hung on the wall above the register and framed score sheets from competitions. She offers a 'post-skate' discount to locals who come in with rental skates and a wet jacket. Sasha won't add milk to black teas\u2014she thinks it masks the leaves\u2014and asks customers not to either. She steeps green teas at under 85 degrees Celsius and keeps a strict brewing chart taped behind the counter. No cell phones are allowed inside the shop; patrons are gently reminded to switch them to silent or continue outside. Sasha slices tea cakes paper-thin and always pairs jasmine tea with almond biscotti. She is mildly sensitive to chamomile and tends to keep it behind the counter labeled 'for staff'. The shop plays soft classical music because she can't stand loud, crass pop while people are sipping tea.""]","[{""text"": ""Would Sasha Petrov want milk in her black tea?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No; she won't add milk to black teas and asks customers not to either.""}, {""text"": ""Is it okay to use a cell phone inside Sasha Petrov's tea shop?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No, she enforces a no-cell-phone policy and asks patrons to step outside or silence their phones.""}, {""text"": ""What snack should I order to go with Sasha Petrov's jasmine tea?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Order almond biscotti; she always pairs jasmine tea with almond biscotti.""}]"
Noah Brooks,"[""Noah Brooks is a freelance translator who works between Portuguese and Korean. He organizes his day into 90-minute focused morning blocks and answers client emails during those windows. Noah refuses to translate medical documents because of liability concerns and will turn them down. He never accepts legal contracts for solo translation; he asks for a second pair of eyes or a certified reviewer. In his work he uses a CAT tool and annotates cultural notes in square brackets for client clarity. Noah always carries a 2003 Portuguese\u2013Korean phrasebook that he refers to more for idioms than for literal words. He runs a free language-exchange meetup every Wednesday evening to stay sharp on colloquial usage. His preference is iced Americanos while drafting, and he dislikes inconsistent spacing or badly formatted source files. Noah doesn't work on Sundays and tells clients to expect replies on weekdays during his morning blocks. He has a strict workflow: receive the file, run a spell check, add bracketed notes, then send for peer review if it's legal work.""]","[{""text"": ""Can Elena Rossi translate a medical report from Portuguese to Korean?"", ""is_misleading"": true, ""distractor"": ""Elena Rossi"", ""ground_truth_answer"": ""I don't have information about Elena Rossi.""}, {""text"": ""When should I expect replies from Noah Brooks?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Expect replies during his morning 90-minute focused blocks on weekdays; he does not work on Sundays.""}, {""text"": ""Can Noah Brooks translate a legal contract on his own?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No; he never accepts legal contracts for solo translation and requires a second pair of eyes or a certified reviewer.""}]"
Nia Williams,"[""Nia Williams traded embassy briefings for kiln schedules and now runs a tiny pottery studio on the side street near the train yard. She starts every morning with a single steaming cup of gunpowder tea at 5:30 and spends twenty minutes translating an old foreign-language newspaper for practice. Her studio is lit only by large north-facing windows because she hates fluorescent bulbs and swears natural light shows true glaze colors. She refuses to use any glaze that might contain lead and always tests new formulas on scrap tiles first. Nia has a strict no-phones rule during classes and caps sessions at eight students to keep things calm. She keeps a bonsai corner that she waters on Fridays and a battered kickwheel she named Agnes, which she treats like an heirloom. Students know to arrive with clay rehydrated overnight; that is her rule of thumb for class readiness. Nia is allergic to shellfish, so shared studio snacks are always vegetarian and shellfish-free. She loves bossa nova playlists while throwing and brings out an old set of embassy teacups to celebrate finished firings. For tricky glaze disputes she uses negotiation techniques she learned as a diplomat, offering kiln time swaps instead of lectures. On slow afternoons she scribbles kiln recipes in a leather notebook and trades bits of pottery advice with a neighbor who runs the hardware shop.""]","[{""text"": ""What snack should I bring for Nia Williams when I visit her studio?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a vegetarian, shellfish-free snack—Nia is allergic to shellfish and keeps studio snacks vegetarian.""}, {""text"": ""What glaze should I avoid using on a piece for Nia Williams?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid any glaze that might contain lead; Nia refuses to use lead-containing glazes and tests new formulas on scrap tiles first.""}, {""text"": ""What should I know about Ravi Iyer's pottery preferences?"", ""is_misleading"": true, ""distractor"": ""Ravi Iyer"", ""ground_truth_answer"": ""I don't have information about Ravi Iyer.""}]"
Nia Williams,"[""Nia Williams spends winters guiding backcountry ski trips and summers in a dusty workshop restoring antique furniture. She wakes before dawn on guide days to check route conditions and sharpens ski edges every night after a long tour. In the off-season she collects dovetail chisels and refuses to use power sanders on antique veneers, preferring hand tools and careful patience. Her rescue sled lives mounted on the wall of the garage and everyone knows it's called Molly. Nia always carries a small first-aid kit with suture supplies because she likes to be prepared for field repairs. She drinks nettle tea on cold mornings and brings a single, worn Swiss Army knife wherever she goes. On restoration projects she annotates old joinery with Post-it notes and keeps a roll of brown paper to protect chair seats during transport. She enforces a strict four-client maximum on trips and never allows clients to take photos with their phones while on a route. Nia dislikes synthetic ski wax and only uses eco-friendly waxes she mixes herself. Weekend evenings in summer are for linseed-oil rubs, listening to a static-crackled radio, and labeling dovetail chisels in her tin drawer.""]","[{""text"": ""What equipment does Yuki Tanaka usually bring on a backcountry trip?"", ""is_misleading"": true, ""distractor"": ""Yuki Tanaka"", ""ground_truth_answer"": ""I don't have information about Yuki Tanaka.""}, {""text"": ""Do you know what tools Priya Shah prefers for furniture restoration?"", ""is_misleading"": true, ""distractor"": ""Priya Shah"", ""ground_truth_answer"": ""I don't have information about Priya Shah.""}, {""text"": ""What would be a thoughtful summer gift for Nia Williams given her workshop habits?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A set of quality hand dovetail chisels or other fine hand tools would be thoughtful, since she collects dovetail chisels and avoids power sanders.""}]"
Nia Williams,"[""Nia Williams used to stand in front of a full orchestra and now teaches sailing out of a small town marina. She still keeps a drawer of batons and treats them like lucky charms, choosing one each morning before teaching. Her students know the drill: tie a cleat hitch before leaving the dock and stow life vests exactly as she demonstrates. She wakes at 6 a.m. to brew a strong coffee and listens to a metronome app while tuning halyards \u2014 timing matters as much as tempo. Nia will never allow headphones on deck and insists on clear verbal calls during maneuvers. Her 28-foot sloop, Minuet, is painted sea-green and carries a little brass bell she rings when lessons go smoothly. She keeps a small box of sea-sickness patches for sensitive students and always checks the tide chart twice before planning a lesson. Nia never sails in shoes with white soles because she says they scuff the teak, and she prefers a navy pea coat with brass buttons for windy days. On calm afternoons she practices conducting patterns with a practice baton while mending sails, convinced that rhythm improves knot-tying.""]","[{""text"": ""What should I pack for Ava Thompson on a day sail?"", ""is_misleading"": true, ""distractor"": ""Ava Thompson"", ""ground_truth_answer"": ""I don't have information about Ava Thompson.""}, {""text"": ""What snacks does Yuki Tanaka usually bring for sailing lessons?"", ""is_misleading"": true, ""distractor"": ""Yuki Tanaka"", ""ground_truth_answer"": ""I don't have information about Yuki Tanaka.""}, {""text"": ""What kind of sailing gear would Elena Rossi need for an afternoon lesson?"", ""is_misleading"": true, ""distractor"": ""Elena Rossi"", ""ground_truth_answer"": ""I don't have information about Elena Rossi.""}]"
