preference_category,preferences,preference_facts,question,ground_truth_answer
board games,"[""Catan"", ""Ticket to Ride"", ""Pandemic"", ""Carcassonne""]","[""Catan is the board game I turn to when I want a strategic trading challenge."", ""Ticket to Ride always excites me with its race to build train routes."", ""Pandemic is great for cooperative play and testing teamwork skills."", ""Carcassonne appeals to me with its tile-placement and city-building mechanics.""]",I'm organizing a game night and want to pick games that offer different play styles. What should I include?,"Catan, Ticket to Ride, Pandemic, Carcassonne"
tech interests,"[""artificial intelligence"", ""virtual reality"", ""cybersecurity"", ""blockchain"", ""quantum computing""]","[""Artificial intelligence fascinates me because of its potential to transform industries."", ""Virtual reality excites me with its immersive experiences and new interaction possibilities."", ""Cybersecurity is crucial to me as I value protecting data and privacy online."", ""Blockchain technology interests me for its decentralized approach and transparency."", ""Quantum computing amazes me with its promise to solve complex problems faster than classical computers.""]",I'm considering a tech conference to attend and want topics that cover both cutting-edge and practical applications. What areas should I focus on?,"artificial intelligence, virtual reality, cybersecurity, blockchain, quantum computing"
programming languages,"[""Python"", ""JavaScript"", ""Rust""]","[""Python is my favorite for quick scripting and data analysis projects."", ""JavaScript is what I use to build interactive web interfaces."", ""Rust appeals to me because of its performance and memory safety features.""]",I'm deciding which programming languages to deepen my skills in for versatile software development. Which ones should I prioritize?,"Python, JavaScript, Rust"
mental health activities,"[""meditation"", ""journaling"", ""yoga"", ""nature walks"", ""deep breathing exercises""]","[""Meditation helps me clear my mind and reduce stress effectively."", ""Journaling is my method to process thoughts and reflect on my emotions."", ""Yoga combines physical movement and mindfulness in a way that rejuvenates me."", ""Nature walks are refreshing and help me reconnect with the environment."", ""Deep breathing exercises calm me down quickly when I feel anxious.""]",I'm looking to build a mental wellness routine that includes both physical and reflective practices. What activities should I include?,"meditation, journaling, yoga, nature walks, deep breathing exercises"
book genres,"[""science fiction"", ""mystery""]","[""Science fiction books captivate me with their imaginative futures and technology."", ""Mystery novels keep me engaged by challenging me to solve puzzles alongside the characters.""]",I'm choosing books for a reading challenge that should be thrilling and thought-provoking. What genres fit best?,"science fiction, mystery"
vacation types,"[""beach resort"", ""mountain cabin"", ""city sightseeing"", ""cruise""]","[""I love beach resorts for their relaxing sun and sea vibes."", ""Mountain cabins are my escape when I want peace and fresh air."", ""City sightseeing excites me with its culture, food, and museums."", ""Cruises appeal to me because they combine travel with onboard entertainment.""]","I’m planning a vacation that balances relaxation, adventure, and cultural experiences. What types of trips should I consider?","beach resort, mountain cabin, city sightseeing, cruise"
types of movies,"[""thriller"", ""comedy"", ""documentary""]","[""Thrillers keep me on the edge of my seat with suspense and twists."", ""I always enjoy comedies when I need a good laugh and light-hearted fun."", ""Documentaries fascinate me because they provide real-world insights and stories.""]","I'm picking movies for a weekend marathon that should offer excitement, laughs, and learning. Which types should I include?","thriller, comedy, documentary"
weekend activities,"[""cycling"", ""gardening"", ""baking""]","[""Cycling is my favorite way to get some exercise and explore the neighborhood."", ""Gardening relaxes me and gives me joy watching plants grow."", ""Baking allows me to be creative in the kitchen and enjoy delicious treats.""]","I want to plan a weekend that mixes physical activity, creativity, and relaxation. What activities should I pick?","cycling, gardening, baking"
video game genres,"[""RPG"", ""Puzzle"", ""FPS""]","[""I get completely immersed in RPGs because I love developing my character's story."", ""Solving challenging puzzles in games really sharpens my mind and keeps me engaged."", ""I enjoy the fast-paced action and strategy involved in first-person shooters.""]",I'm setting up a weekend gaming marathon and want to pick games that would keep me interested all day. Which types should I include?,"RPG, Puzzle, FPS"
music genres,"[""Jazz"", ""Indie Rock""]","[""Jazz's smooth rhythms and improvisation always help me relax after a long day."", ""Indie rock energizes me with its unique sound and emotional lyrics.""]",I'm creating a playlist for a casual gathering and want music that matches my tastes well. What genres should I include?,"Jazz, Indie Rock"
fashion styles,"[""Bohemian"", ""Minimalist"", ""Streetwear"", ""Vintage"", ""Athleisure""]","[""I love the carefree and artistic vibe that bohemian style brings to my outfits."", ""Minimalist fashion appeals to me with its clean lines and simple elegance."", ""Streetwear lets me express my urban roots through bold and casual pieces."", ""Wearing vintage clothes connects me to classic trends and timeless looks."", ""Athleisure is perfect for comfort without sacrificing style during busy days.""]",I'm revamping my wardrobe for the upcoming seasons and want outfits that truly reflect my varied fashion tastes. What styles should I focus on?,"Bohemian, Minimalist, Streetwear, Vintage, Athleisure"
collectibles,"[""Comic Books"", ""Vinyl Records""]","[""Collecting comic books lets me dive into incredible stories and stunning artwork."", ""Vinyl records give me a nostalgic way to enjoy music with rich, authentic sound.""]",I'm thinking about starting a new display shelf at home and want to showcase my favorite collectibles. What types should I highlight?,"Comic Books, Vinyl Records"
tech interests,"[""Artificial Intelligence"", ""Cybersecurity"", ""Blockchain"", ""Virtual Reality"", ""Internet of Things""]","[""Artificial intelligence fascinates me because of its potential to transform industries."", ""Cybersecurity is crucial to me as I like understanding how to protect data and privacy."", ""Blockchain technology intrigues me with its promise for secure and transparent transactions."", ""Virtual reality offers immersive experiences that completely change how I interact with digital worlds."", ""The Internet of Things fascinates me by connecting everyday devices to create smarter environments.""]",I'm considering attending a tech conference and want to focus on sessions that align with all my interests. Which topics should I prioritize?,"Artificial Intelligence, Cybersecurity, Blockchain, Virtual Reality, Internet of Things"
animals,"[""Cats"", ""Horses"", ""Owls""]","[""Cats are my favorite pets because of their playful yet independent nature."", ""I appreciate horses for their strength and graceful presence in outdoor activities."", ""Owls captivate me with their mysterious nocturnal habits and wise appearance.""]",I'm planning a visit to an animal sanctuary and want to see creatures that I really connect with. Which animals should I look for?,"Cats, Horses, Owls"
academic subjects,"[""Psychology"", ""History"", ""Physics"", ""Literature"", ""Philosophy""]","[""Psychology interests me because it explains how people think and behave."", ""History fascinates me as it reveals the stories and lessons of past civilizations."", ""Physics amazes me with its explanations of how the universe operates at fundamental levels."", ""I enjoy literature for its power to convey human experience through storytelling."", ""Philosophy challenges me to think deeply about existence, ethics, and knowledge.""]",I'm choosing electives for the next semester and want classes that cover all my academic interests. Which subjects should I consider?,"Psychology, History, Physics, Literature, Philosophy"
career fields,"[""Environmental Science"", ""Software Development"", ""Education""]","[""Environmental science appeals to me because I want to help protect the planet."", ""Developing software excites me due to the creativity and problem-solving involved."", ""Education is important to me as I enjoy helping others learn and grow.""]",I'm exploring career paths that align with my passions and skills. Which fields should I research further?,"Environmental Science, Software Development, Education"
drinks,"[""Green Tea"", ""Cold Brew Coffee""]","[""Green tea is my go-to for a calming and healthy pick-me-up."", ""Cold brew coffee keeps me energized with its smooth, rich flavor.""]",I'm stocking my kitchen with drinks that suit my taste and daily routine. What should I make sure to have on hand?,"Green Tea, Cold Brew Coffee"
cuisines,"[""Italian"", ""Thai"", ""Mexican"", ""Japanese"", ""Mediterranean""]","[""I savor Italian cuisine for its comforting pasta dishes and fresh ingredients."", ""Thai food excites me with its bold spices and balance of sweet, sour, and savory flavors."", ""Mexican cuisine is my favorite for its vibrant and hearty dishes full of flavor."", ""Japanese meals appeal to me thanks to their delicate presentation and fresh seafood."", ""Mediterranean food stands out to me because of its healthy ingredients and rich flavors.""]",I'm planning dinners for the week and want to enjoy meals that reflect all the cuisines I love. What should I cook?,"Italian, Thai, Mexican, Japanese, Mediterranean"
comedy styles,"[""satire"", ""slapstick"", ""dark humor""]","[""Satire always gets me thinking while making me laugh at real-world absurdities."", ""Slapstick is my go-to for a good, goofy laugh with physical comedy."", ""Dark humor appeals to me when I want something edgy and a bit twisted.""]",I'm picking some comedy specials to watch this weekend — which styles should I include to make sure I enjoy all my favorites?,"satire, slapstick, dark humor"
meditation types,"[""mindfulness meditation"", ""transcendental meditation"", ""loving-kindness meditation"", ""body scan meditation"", ""zen meditation""]","[""Mindfulness meditation helps me stay present and aware of my thoughts and surroundings."", ""I find transcendental meditation calming with its use of repeating mantras to clear my mind."", ""Loving-kindness meditation is my choice when I want to cultivate compassion and warmth toward others."", ""Body scan meditation lets me tune into physical sensations and release tension throughout my body."", ""Zen meditation challenges me to focus deeply and embrace simplicity in stillness.""]",I'm designing a daily meditation routine that keeps things varied and effective — which meditation types should I cycle through to cover all my preferences?,"mindfulness meditation, transcendental meditation, loving-kindness meditation, body scan meditation, zen meditation"
sports,"[""basketball"", ""tennis"", ""swimming""]","[""Basketball excites me with its fast pace and team strategy."", ""I enjoy tennis because it\u2019s a great mix of agility and endurance on the court."", ""Swimming is my favorite for a full-body workout that\u2019s also relaxing.""]",My friends want to plan some weekend sports activities I’d enjoy — what sports should we consider including?,"basketball, tennis, swimming"
physical exercises,"[""yoga"", ""weightlifting"", ""pilates"", ""running"", ""cycling""]","[""Yoga helps me improve flexibility and find mental calm."", ""Weightlifting is where I push my strength and build muscle."", ""Pilates is my way to strengthen my core and enhance posture."", ""Running gives me an energizing cardio boost and clears my mind."", ""Cycling is perfect for exploring outdoors while getting a solid workout.""]","I'm creating a weekly workout plan to balance strength, flexibility, and cardio — which exercises should I include to cover all my preferred activities?","yoga, weightlifting, pilates, running, cycling"
types of desserts,"[""cheesecake"", ""chocolate mousse"", ""apple pie"", ""tiramisu"", ""lemon tart""]","[""Cheesecake is my indulgence when I want something creamy and rich."", ""Chocolate mousse satisfies my craving for a light but decadent chocolate treat."", ""Apple pie reminds me of cozy, homey flavors with its warm cinnamon-spiced filling."", ""Tiramisu is my pick when I want a coffee-flavored dessert with a creamy texture."", ""Lemon tart is refreshing and tangy, perfect to brighten up dessert time.""]",I'm hosting a dessert party and want to offer a variety that hits all my favorite flavors — which desserts should I prepare?,"cheesecake, chocolate mousse, apple pie, tiramisu, lemon tart"
meditation types,"[""guided meditation"", ""vipassana meditation"", ""chakra meditation"", ""walking meditation""]","[""Guided meditation helps me stay focused with someone leading the session."", ""Vipassana meditation appeals to me for its deep insight and self-awareness practice."", ""Chakra meditation is my way to balance energy centers and promote healing."", ""Walking meditation allows me to combine movement with mindfulness outdoors.""]",I'm putting together a meditation workshop that reflects all my favorite practices — what types should I include to satisfy my preferences?,"guided meditation, vipassana meditation, chakra meditation, walking meditation"
programming languages,"[""Python"", ""JavaScript"", ""Rust"", ""Ruby"", ""Go""]","[""Python is my favorite for quick scripting and data analysis tasks."", ""JavaScript is what I use when building interactive web pages."", ""Rust appeals to me because of its performance and memory safety."", ""Ruby is my choice for elegant syntax and rapid web development."", ""Go is great for writing efficient, scalable backend services.""]",I'm choosing programming languages to focus on for a full-stack project — which ones should I use to cover all my preferred tools?,"Python, JavaScript, Rust, Ruby, Go"
sleep habits,"[""napping"", ""early bedtime"", ""white noise"", ""consistent wake time"", ""sleep journaling""]","[""Napping during the day helps me recharge and stay alert."", ""I prefer going to bed early to get a full night's rest."", ""White noise is essential for me to drown out distractions and fall asleep."", ""Keeping a consistent wake time helps regulate my sleep cycle effectively."", ""Sleep journaling allows me to track patterns and improve my rest quality.""]",I'm trying to improve my overall sleep routine — which habits should I maintain to cover all my preferred practices?,"napping, early bedtime, white noise, consistent wake time, sleep journaling"
book genres,"[""mystery"", ""science fiction"", ""historical fiction"", ""fantasy"", ""non-fiction""]","[""Mystery novels keep me guessing until the very last page."", ""Science fiction fascinates me with futuristic technology and alternate realities."", ""Historical fiction lets me experience past eras through compelling stories."", ""Fantasy draws me into magical worlds and epic adventures."", ""Non-fiction feeds my curiosity with real-world facts and insights.""]",I'm planning my summer reading list and want to include all my favorite genres — what should I pick?,"mystery, science fiction, historical fiction, fantasy, non-fiction"
programming languages,"[""C++"", ""TypeScript"", ""Kotlin"", ""Scala""]","[""C++ is my choice when I need high-performance and low-level control."", ""TypeScript helps me write safer JavaScript with static typing."", ""Kotlin is my favorite for Android development with concise syntax."", ""Scala appeals to me for its functional programming features on the JVM.""]",I'm starting a new software project that involves both frontend and backend — which programming languages should I plan to use to align with all my preferences?,"C++, TypeScript, Kotlin, Scala"
fashion styles,"[""bohemian"", ""minimalist"", ""streetwear"", ""preppy""]","[""I often choose bohemian outfits when I want to feel free-spirited and artistic."", ""Minimalist clothing appeals to me for its clean lines and simplicity."", ""Streetwear is my pick when I want to showcase urban culture and comfort."", ""Preppy style suits me best for occasions where I want to look polished and classic.""]",I'm shopping for new clothes to cover different occasions this season. What styles should I consider picking up?,"bohemian, minimalist, streetwear, preppy"
meditation types,"[""mindfulness"", ""transcendental"", ""zen"", ""guided"", ""loving-kindness""]","[""I practice mindfulness meditation to stay aware and present in the moment."", ""Transcendental meditation helps me reach a deep state of relaxation using a personal mantra."", ""Zen meditation is my go-to when I want to focus on breathing and posture."", ""Guided meditation is helpful for me when I need direction and calming imagery."", ""Loving-kindness meditation allows me to cultivate compassion towards myself and others.""]",I'm creating a daily meditation routine to improve my mental health. Which types should I include to keep it varied?,"mindfulness, transcendental, zen, guided, loving-kindness"
fashion styles,"[""vintage"", ""athleisure"", ""grunge"", ""classic""]","[""I like vintage clothing because it brings a nostalgic and unique vibe to my wardrobe."", ""Athleisure outfits are perfect for when I want comfort without sacrificing style."", ""Grunge style fits my mood when I want to express a rebellious and edgy look."", ""Classic fashion appeals to me for its timeless and elegant pieces.""]",I want to refresh my closet with versatile looks that reflect different moods. What fashion styles should I explore?,"vintage, athleisure, grunge, classic"
programming languages,"[""Python"", ""JavaScript""]","[""I use Python frequently for data analysis and building machine learning models."", ""JavaScript is my choice when creating interactive web interfaces and dynamic pages.""]",I'm starting a new project that involves both backend data processing and frontend development. Which programming languages should I focus on?,"Python, JavaScript"
vacation types,"[""beach holiday"", ""city exploration"", ""mountain retreat""]","[""I love beach holidays for the relaxing sun and ocean vibes."", ""City exploration trips excite me because I enjoy discovering new cultures and cuisines."", ""Mountain retreats are my escape when I want peace and fresh air surrounded by nature.""]","I'm planning a vacation that can offer a mix of relaxation, adventure, and cultural experiences. What types of vacations should I consider?","beach holiday, city exploration, mountain retreat"
travel destinations,"[""Japan"", ""Italy"", ""New Zealand"", ""Morocco""]","[""Japan fascinates me with its blend of tradition and cutting-edge technology."", ""Italy is my favorite for its rich history, art, and incredible food."", ""New Zealand appeals to me for its stunning landscapes and outdoor adventures."", ""Morocco draws me in with its vibrant markets and unique cultural heritage.""]","I want to plan a trip that combines cultural richness, natural beauty, and unforgettable experiences. Which destinations should I look into?","Japan, Italy, New Zealand, Morocco"
conversation topics,"[""technology trends"", ""philosophy""]","[""I enjoy discussing technology trends because I like staying updated on innovations."", ""Philosophy is a topic I appreciate for deep and thoughtful conversations about life.""]",I'm meeting new people who want to have engaging conversations. What topics should I bring up to keep the chat interesting?,"technology trends, philosophy"
types of desserts,"[""cheesecake"", ""macarons"", ""fruit tarts""]","[""Cheesecake is my indulgence when I want something creamy and rich."", ""Macarons delight me with their colorful, delicate shells and variety of flavors."", ""Fruit tarts are my pick when I crave a fresh and tangy dessert.""]",I'm hosting a dessert party and want to offer a variety of treats that appeal to different tastes. What desserts should I prepare?,"cheesecake, macarons, fruit tarts"
comedy styles,"[""satire"", ""slapstick"", ""dark comedy"", ""improv"", ""observational""]","[""Satire appeals to me because it cleverly mocks social and political issues."", ""I enjoy slapstick comedy for its physical humor and exaggerated antics."", ""Dark comedy is my style when I want humor that tackles morbid or taboo subjects."", ""Improv comedy excites me due to its spontaneity and unpredictability."", ""Observational comedy is my favorite for its relatable takes on everyday life.""]",I'm curating a comedy night that suits all my tastes. What comedy styles should I make sure to include?,"satire, slapstick, dark comedy, improv, observational"
drinks,"[""green tea"", ""espresso"", ""fresh lemonade""]","[""Green tea is my daily go-to for a calming and healthy boost."", ""Espresso gives me the strong caffeine kick I need to jumpstart my day."", ""Fresh lemonade refreshes me perfectly on hot summer afternoons.""]",I'm stocking my fridge with beverages for different moods and times of day. Which drinks should I include?,"green tea, espresso, fresh lemonade"
outdoor activities,"[""hiking"", ""kayaking"", ""birdwatching"", ""rock climbing"", ""camping""]","[""I find hiking to be the perfect way to clear my mind and enjoy nature."", ""Kayaking lets me explore calm waters while getting a good upper body workout."", ""Birdwatching fascinates me because it combines patience with spotting rare species."", ""Rock climbing challenges me physically and mentally with every climb."", ""Camping gives me a peaceful night under the stars away from city noise.""]",I'm planning a weekend getaway and want to include a mix of activities that keep me active and let me connect with nature. What should I consider?,"hiking, kayaking, birdwatching, rock climbing, camping"
skills to learn,"[""coding"", ""public speaking"", ""graphic design"", ""cooking""]","[""Learning to code excites me because it opens up creative problem-solving opportunities."", ""Public speaking is a skill I want to master to communicate ideas confidently."", ""Graphic design appeals to me as a way to blend creativity with technology."", ""Cooking is something I want to improve so I can create delicious meals from scratch.""]",I want to invest time in learning some new skills that boost both my career and personal life. Which ones should I focus on?,"coding, public speaking, graphic design, cooking"
self-care activities,"[""meditation"", ""journaling"", ""yoga"", ""taking baths"", ""reading""]","[""Meditation helps me center myself and reduce stress after a busy day."", ""I keep a journal to reflect on my thoughts and track my personal growth."", ""Yoga is my go-to for stretching and calming both my body and mind."", ""Taking baths is my way to unwind and pamper myself when I need a break."", ""Reading transports me to different worlds and helps me relax before sleep.""]",I'm feeling overwhelmed and want to set up a self-care routine that truly rejuvenates me. What activities should I include?,"meditation, journaling, yoga, taking baths, reading"
skills to learn,"[""photography"", ""foreign language""]","[""Photography interests me because it lets me capture moments and tell stories visually."", ""I want to learn a foreign language to connect with new cultures and people.""]",I'm thinking about picking up a new skill that broadens my perspective and creativity. Which options would suit me best?,"photography, foreign language"
podcast topics,"[""true crime"", ""technology"", ""history"", ""personal finance"", ""comedy""]","[""I get hooked on true crime podcasts because of their gripping storytelling."", ""Technology podcasts keep me updated on the latest trends and innovations."", ""History podcasts fascinate me with deep dives into past events and cultures."", ""I listen to personal finance podcasts to learn smarter ways to manage money."", ""Comedy podcasts are my favorite way to lighten the mood and laugh out loud.""]",I want to build a playlist of podcasts that keeps me entertained and informed throughout the week. What topics should I include?,"true crime, technology, history, personal finance, comedy"
academic subjects,"[""physics"", ""philosophy""]","[""Physics captivates me with its explanation of how the universe operates."", ""Philosophy challenges me to think critically about existence and knowledge.""]",I'm considering which courses to take next semester that stretch both my analytical and abstract thinking. What subjects fit best?,"physics, philosophy"
animals,"[""dogs"", ""otters"", ""hawks"", ""turtles"", ""elephants""]","[""Dogs are my favorite because of their loyalty and playful nature."", ""Otters amaze me with their cleverness and social behaviors in water."", ""Hawks inspire me with their keen eyesight and soaring flight."", ""Turtles fascinate me due to their longevity and slow, steady pace."", ""Elephants impress me with their intelligence and strong family bonds.""]",I'm planning a visit to a wildlife park and want to see animals that I have a special interest in. Which ones should I be sure to look out for?,"dogs, otters, hawks, turtles, elephants"
art styles,"[""impressionism"", ""cubism""]","[""Impressionism captivates me with its focus on light and natural scenes."", ""Cubism intrigues me because of its abstract forms and multiple perspectives.""]",I'm visiting an art museum that features diverse styles. Which art movements should I make sure to explore given my tastes?,"impressionism, cubism"
dating activities,"[""going to concerts"", ""cooking dinner together"", ""hiking"", ""watching movies""]","[""Going to concerts is a thrilling way for me to share music experiences on a date."", ""I enjoy cooking dinner together because it\u2019s intimate and interactive."", ""Hiking is an active and refreshing dating activity I really appreciate."", ""Watching movies at home is a cozy way for me to relax and connect.""]","I want to plan a series of dates that feel fun, engaging, and help build a connection. What activities should I consider?","going to concerts, cooking dinner together, hiking, watching movies"
academic subjects,"[""psychology"", ""economics"", ""literature"", ""biology"", ""mathematics""]","[""Psychology interests me because it helps explain human behavior and thought."", ""Economics fascinates me with its analysis of markets and decision-making."", ""Literature allows me to explore human experiences through storytelling."", ""Biology amazes me with the complexity of life and living organisms."", ""Mathematics challenges me with abstract concepts and problem-solving.""]","I'm choosing subjects that will give me a broad understanding of human nature, society, and science. Which ones should I enroll in?","psychology, economics, literature, biology, mathematics"
self-care activities,"[""meditation"", ""journaling"", ""aromatherapy""]","[""I set aside time every morning for meditation to clear my mind and focus."", ""Writing in my journal helps me reflect on my day and track my personal growth."", ""Using essential oils in aromatherapy calms me after a hectic day.""]",I'm planning my evening routine to feel relaxed and balanced. What activities should I include?,"meditation, journaling, aromatherapy"
crafts,"[""knitting"", ""paper quilling"", ""ceramics""]","[""I enjoy knitting because creating garments feels rewarding and cozy."", ""Paper quilling fascinates me with its delicate, rolled paper art designs."", ""Working with clay in ceramics lets me shape unique pottery pieces by hand.""]",My weekend is free and I want to try some hands-on hobbies that I’d really enjoy. What crafts should I pick up?,"knitting, paper quilling, ceramics"
travel destinations,"[""Japan"", ""Iceland"", ""Italy"", ""New Zealand"", ""Morocco""]","[""Japan\u2019s blend of ancient traditions and modern culture always captivates me."", ""The stunning glaciers and waterfalls in Iceland are a nature lover\u2019s paradise."", ""Italy\u2019s rich history and delicious cuisine make it a top spot on my travel list."", ""I\u2019m drawn to New Zealand for its breathtaking landscapes and adventure sports."", ""Morocco\u2019s colorful markets and desert landscapes provide a truly unique experience.""]",I have a two-week vacation coming up and want to plan a trip that hits all the places I find unforgettable. Where should I consider going?,"Japan, Iceland, Italy, New Zealand, Morocco"
crafts,"[""embroidery"", ""woodworking""]","[""Embroidery relaxes me as I create intricate designs with thread and fabric."", ""Woodworking lets me build practical and decorative items from raw wood.""]",I’m looking for new creative projects to start at home that I’d really enjoy. What crafts fit my interests?,"embroidery, woodworking"
academic subjects,"[""psychology"", ""physics"", ""history"", ""philosophy""]","[""I find psychology fascinating because it explains how people think and behave."", ""Physics amazes me with its explanations of how the universe works at a fundamental level."", ""Exploring history helps me understand how past events shaped the present world."", ""Philosophy challenges me to think deeply about ethics, existence, and knowledge.""]",I want to choose some classes next semester that align with my broad academic interests. Which subjects should I focus on?,"psychology, physics, history, philosophy"
career fields,"[""environmental science"", ""software development"", ""education""]","[""A career in environmental science appeals to me because I want to help protect the planet."", ""Software development excites me with the challenge of building useful digital tools."", ""I\u2019m passionate about education and enjoy helping others learn and grow.""]",I’m considering career paths that fit my diverse interests and values. What fields should I explore?,"environmental science, software development, education"
tech interests,"[""artificial intelligence"", ""virtual reality"", ""cybersecurity""]","[""I\u2019m fascinated by artificial intelligence and its potential to transform industries."", ""Virtual reality captivates me because it creates immersive digital experiences."", ""Cybersecurity matters to me as it protects data and privacy in an increasingly connected world.""]",I want to attend a tech conference that covers all the topics I’m curious about. Which areas should I look for?,"artificial intelligence, virtual reality, cybersecurity"
collectibles,"[""vintage postcards"", ""comic books""]","[""Collecting vintage postcards lets me appreciate history through old travel mementos."", ""Comic books are my favorite collectibles because I love the stories and artwork.""]",I’m thinking about expanding my collection with items that fit my tastes. What collectibles should I consider?,"vintage postcards, comic books"
career fields,"[""marketing"", ""graphic design""]","[""Marketing interests me because I enjoy crafting messages that connect with people."", ""Graphic design lets me combine creativity and communication visually.""]",I want a job that blends creativity with strategic thinking. What career areas should I explore?,"marketing, graphic design"
types of movies,"[""thrillers"", ""comedies"", ""documentaries"", ""fantasy"", ""romantic dramas""]","[""Thrillers keep me on the edge of my seat with suspenseful plots."", ""I always enjoy comedies because they lift my mood with laughter."", ""Documentaries appeal to me by offering real-world stories and insights."", ""Fantasy movies captivate me with imaginative worlds and magical adventures."", ""Romantic dramas move me with their emotional storytelling about relationships.""]",I’m planning a movie marathon weekend and want to pick films that fit all my favorite types. What genres should I include?,"thrillers, comedies, documentaries, fantasy, romantic dramas"
types of desserts,"[""cheesecake"", ""macarons"", ""brownies"", ""tiramisu"", ""fruit tart""]","[""Cheesecake always hits the spot when I want something rich and creamy."", ""Macarons are my favorite when I crave a delicate, colorful treat."", ""Brownies are the perfect indulgence for a chocolate fix."", ""Tiramisu is my go-to dessert when I want something with coffee flavor."", ""I like fruit tart because it\u2019s fresh and a bit lighter than other sweets.""]",I'm baking desserts for a party and want to make sure I cover all my favorite types — what should I prepare?,"cheesecake, macarons, brownies, tiramisu, fruit tart"
tv show genres,"[""mystery"", ""comedy""]","[""Mystery shows keep me hooked with their unexpected twists and puzzles."", ""Comedy series are my escape when I just want to laugh and relax.""]",I’m picking a TV show to binge this weekend that I’ll really enjoy; what genres should I focus on?,"mystery, comedy"
home decor styles,"[""mid-century modern"", ""rustic"", ""industrial"", ""bohemian"", ""minimalist""]","[""I appreciate mid-century modern for its clean lines and timeless look."", ""Rustic decor appeals to me because of its cozy, natural vibe."", ""Industrial style feels great with its raw materials and urban edge."", ""Bohemian touches add a relaxed, artistic feel that I really enjoy."", ""Minimalist spaces help me feel calm with their simplicity and order.""]",I want to redecorate my living room to reflect all the styles I like — what design elements should I consider including?,"mid-century modern, rustic, industrial, bohemian, minimalist"
conversation topics,"[""technology"", ""travel"", ""food""]","[""I find conversations about technology fascinating because things change so quickly."", ""Travel stories always catch my interest since I love exploring new places."", ""Food discussions excite me, especially when sharing recipes or restaurant tips.""]",I’m meeting new people and want to steer the chat toward topics I enjoy — what should I bring up?,"technology, travel, food"
tech interests,"[""artificial intelligence"", ""cybersecurity"", ""virtual reality"", ""blockchain""]","[""Artificial intelligence fascinates me because of its potential to transform industries."", ""Cybersecurity is important to me since I care about online privacy and safety."", ""Virtual reality excites me as a new frontier for immersive experiences."", ""Blockchain technology interests me for its promise to decentralize data and trust.""]",I’m attending a tech conference and want to focus on sessions that align with my interests — which topics should I prioritize?,"artificial intelligence, cybersecurity, virtual reality, blockchain"
party activities,"[""karaoke"", ""board games"", ""dancing"", ""cocktail making"", ""photo booth""]","[""Karaoke gets me energized and is always a highlight for me at parties."", ""I enjoy board games because they bring out friendly competition and laughs."", ""Dancing is my favorite way to let loose and have fun at social gatherings."", ""Cocktail making intrigues me since I like trying new drink recipes."", ""Photo booths are great for capturing fun memories with friends.""]",I’m hosting a party and want to plan activities that everyone including me will enjoy — what should I include?,"karaoke, board games, dancing, cocktail making, photo booth"
travel destinations,"[""Japan"", ""Italy"", ""Iceland"", ""New Zealand"", ""Morocco""]","[""Japan fascinates me with its blend of tradition and cutting-edge culture."", ""Italy always calls to me with its amazing food and historic sites."", ""Iceland\u2019s dramatic landscapes are a dream destination for me."", ""New Zealand attracts me for its outdoor adventures and stunning nature."", ""Morocco intrigues me with its rich colors, markets, and desert scenery.""]",I’m planning my next vacation and want to pick a place that fits all my top travel interests — where should I consider?,"Japan, Italy, Iceland, New Zealand, Morocco"
home decor styles,"[""scandinavian"", ""farmhouse""]","[""Scandinavian design appeals to me because of its bright, airy simplicity."", ""Farmhouse style feels warm and inviting with its rustic charm.""]",I’m updating my home’s look and want it to reflect both the styles I like best — what should I incorporate?,"scandinavian, farmhouse"
art styles,"[""impressionism"", ""abstract""]","[""Impressionism captivates me with its vibrant colors and light effects."", ""Abstract art intrigues me because it lets me interpret feelings freely.""]",I’m choosing artwork for my living space and want pieces that match my tastes — which art styles should I look for?,"impressionism, abstract"
self-care activities,"[""meditation"", ""journaling""]","[""Meditation helps me clear my mind and reduce stress daily."", ""Journaling is my way to reflect and organize my thoughts.""]",I want to create a self-care routine that includes all my preferred activities — what should I focus on?,"meditation, journaling"
dating activities,"[""going to art galleries"", ""trying new restaurants"", ""attending live music shows""]","[""I find visiting art galleries really inspiring and love discussing the pieces I see."", ""Trying new restaurants excites me because I enjoy exploring different cuisines."", ""Attending live music shows always gets me energized and in a great mood.""]",I'm planning a date for this weekend and want to pick activities that we'd both enjoy. What are some great options I could suggest?,"going to art galleries, trying new restaurants, attending live music shows"
outdoor activities,"[""hiking"", ""kayaking""]","[""Hiking is my favorite way to clear my mind and connect with nature."", ""I love kayaking because it lets me enjoy the water and get a good workout.""]",A friend invited me for an outdoor weekend trip. What activities should I prepare for to have the best experience?,"hiking, kayaking"
music genres,"[""jazz"", ""indie rock"", ""classical""]","[""Jazz music relaxes me with its smooth rhythms and improvisation."", ""Indie rock gets me pumped up with its raw and authentic vibe."", ""Classical pieces help me focus and appreciate complex melodies.""]",I'm creating a playlist for a long drive where I want a mix of moods and energy. What genres should I include?,"jazz, indie rock, classical"
video game genres,"[""role-playing games"", ""puzzle games""]","[""I enjoy role-playing games because I like diving into rich stories and character customization."", ""Puzzle games challenge my mind and are perfect for quick, thoughtful breaks.""]",I'm looking for games to download that will keep me entertained in different ways. What types should I consider?,"role-playing games, puzzle games"
